pathway,pval,padj,log2err,ES,NES,size,leadingEdge
GOBP_ACTIN_FILAMENT_POLYMERIZATION,0.0960264900662252,0.23406857336758,0.184706471207739,0.270034838882911,1.22647911684659,118,GSN|KANK4|SSH2|SLIT2|INF2|CDC42EP1|KANK3|BIN1|KIRREL1|ESAM|LMOD1|ADD3|SPTBN1|BAIAP2|HCLS1|ARHGAP6|RDX|ARHGAP40|TMOD2|ARHGAP28|VILL|DMTN|NCKAP1L|ADD1|HIP1R|ABL1|SPTB|FLII|WASF3|SSH1|PIK3R2|TWF2
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT,0.096,0.23406857336758,0.237793834423688,-0.240120051505614,-1.19874115104812,173,OPA1|DYNLT3|AP3S1|DYNC2LI1|RAB21|KIF16B|CCDC186|ATG5|DYNLRB1|SPAST|LAMP1|WASL|MYO19|DTNBP1|PAFAH1B1|RAB1B|AKTIP|HSBP1|DST|AP3M1|MAP2K1|MYO5A|BLOC1S6|IFT74|IFT20|KIF5B|KIF1BP|AP3B1|FBXW11|FNBP1L|KXD1|ARL8B|STAU1|DYNLL2|STAU2|FHIP2A
GOBP_PEPTIDYL_SERINE_MODIFICATION,0.0962441314553991,0.234395707578806,0.222056046145248,-0.31495800896519,-1.30191570150299,57,PDCD10|RPS6KB1|LMTK2|ERCC6|RIPK1|PRKCD|PRKX|TBK1|RAF1|EGFR|TGFBR1|PAQR3|PTEN|MORC4
GOBP_REGULATION_OF_MEMBRANE_INVAGINATION,0.0963636363636364,0.234461581547941,0.193813302725311,0.554991512664975,1.42606199769654,10,ANO6|GATA2|C3|NCKAP1L
GOBP_PLASMA_MEMBRANE_PHOSPHOLIPID_SCRAMBLING,0.0964125560538117,0.234461581547941,0.216542836735348,-0.433702538294611,-1.41272198897021,21,CLPTM1L|VDAC2|VMP1|TMEM41B|XKR9
GOBP_CELLULAR_RESPONSE_TO_AMYLOID_BETA,0.0964749536178108,0.234461581547941,0.195789002148949,0.412388199933237,1.36000413263812,26,LRP1|BACE1|VCAM1|TLR4|CACNA2D1|FYN|PRNP|ABCC1|IGF1R|CD36|NGFR|PARP1|ITGA4|GJA1
GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE,0.0964912280701754,0.234461581547941,0.213927855492356,-0.382387573463824,-1.33917453590051,27,DNAJB9|WFS1|TMEM33|BFAR|PIK3R1|COPS5|UFL1|AGR2
GOBP_POSITIVE_REGULATION_OF_MUSCLE_CELL_APOPTOTIC_PROCESS,0.0967741935483871,0.235015164047422,0.211400189384923,-0.499154699227734,-1.42514880701026,13,FOXO1|BAG1|MFN2|CAMK2D|PPARG|ATP2A2|E2F3
GOBP_NEGATIVE_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT,0.0969899665551839,0.235405032721067,0.184706471207739,0.292854717064629,1.26497476239226,91,NRP1|THY1|NTN1|SEMA3G|RAPGEF2|SEMA3F|SEMA6C|NEGR1|IGDCC4|TLR2A|SOX10|PTPRS|WNT5A|PTPN13|SKI|DUSP10|CLSTN3|TSPO|LRP4|ABCC8|SEMA6D|SORL1|GPR37L1|ROBO2|FSTL4|SPP1
GOBP_REGULATION_OF_ACTIVIN_RECEPTOR_SIGNALING_PATHWAY,0.0971223021582734,0.235592061353763,0.191892240384838,0.428558388097514,1.34629167942818,21,FST|DACT2|MAGI2|DACT1|SKI|ZC3H3|SMURF1|ACVR1B|FGF10
GOBP_PHOSPHATE_ION_HOMEOSTASIS,0.0973451327433628,0.23571062564779,0.213927855492356,-0.559823613361035,-1.45338703067486,10,ENPP3|ENPP1|SLC34A2|ABCC6|XPR1
GOBP_RESPONSE_TO_ACIDIC_PH,0.0972850678733032,0.23571062564779,0.216542836735348,-0.459550476592446,-1.40405838346783,17,CHP1|GNAQ|GNAS|LGMN
GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_TRANSPORT,0.0974477958236659,0.23571062564779,0.219250346703755,-0.332606727522708,-1.31804772749646,45,UBAC2|ARFIP1|CHP1|UFM1|ARHGAP8|VPS35|INSIG1|YWHAB|UBE2J1|UBE2G2|PARK7|DERL2
GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE,0.0974477958236659,0.23571062564779,0.219250346703755,-0.331543438625531,-1.31383414611452,45,ATG5|CNOT7|YTHDF3|CRK|USP15|USP38|GRB2|YWHAZ|PPARG|ATG12|A2M|NMI|LYAR
GOBP_INORGANIC_ION_IMPORT_ACROSS_PLASMA_MEMBRANE,0.0974789915966387,0.23571062564779,0.184706471207739,0.295100301463986,1.25757347141751,84,TRPV2|KCNJ15|FXYD6|ATP2B4|CACNA1B|SLC8A1|FAM155B|STK39|STEAP2|KCNJ2|CACNA2D1|ATP1B3|SLC12A2|CACNA1H|CACNA1C|KCNH2|KCNQ1|KCNJ13|ABCC8|SLC12A1|FYN|CACNA1I|PRNP|SLC6A1|SCNN1G|SLC9A5|SLC24A2|ABCC9|AKAP5|SLC8A3|ANK2|KCNJ1|ISCU|ATP12A
GOBP_PROTEIN_STABILIZATION,0.0975030110316878,0.23571062564779,0.287805130535564,-0.248672879372551,-1.24143907093295,173,SEL1L|CHP1|GNAQ|RAB21|NLK|ATP1B1|PDCD10|WFS1|NCKAP1|SPAG1|LAMP1|LAMP2|CDC37L1|NAA16|USP33|SMAD7|USP9|BAG1|CBLB|NAPG|STX12|A1CF|PFN2|NAA30|UBE2B|COG3|PARK2|PIK3R1|PRKCD|GAPDH|UFL1|DBR1|PDCL3|EGLN3|RABL3|CCNH|MFSD8|PTEN|PARK7|MORC4|DNAAF10|CAMLG|STK3|TAF9|PER3|PHB2|USP7|RUVBL1|NAA15
GOBP_ENDODERM_DEVELOPMENT,0.097770154373928,0.236222447812744,0.186432558434075,0.331583647559722,1.30632119602581,55,PAF1|LAMC1|COL8A1|SOX7|ITGB5|ITGA7|COL6A1|SETD2|COL5A1|BMP4|COL4A2|COL5A2|LAMB1|MED12|ITGB2|DUSP5|FN1|COL12A1|MMP2|NOTCH1|EOMES|ITGA4|PAX9|INHBA|EXT1|BRD3|ZFP36L1
GOBP_NEUROTRANSMITTER_RECEPTOR_TRANSPORT_TO_PLASMA_MEMBRANE,0.0978260869565217,0.236223672866117,0.211400189384923,-0.506677454344417,-1.40662574635321,12,SACM1L|VPS35|RAB11A|NSG1|SLC1A1|CLSTN1|GRIP2|RAB8A|GRIP1
GOBP_REGULATION_OF_INOSITOL_PHOSPHATE_BIOSYNTHETIC_PROCESS,0.0981818181818182,0.236752667646361,0.191892240384838,0.554814404767045,1.42560691534489,10,P2RY6|GPER1|ADCYAP1R1|CD244
GOBP_UDP_N_ACETYLGLUCOSAMINE_METABOLIC_PROCESS,0.0984340044742729,0.236752667646361,0.213927855492356,-0.526157698883786,-1.41452534634929,11,GNPDA1|SLC35A3|UAP1L1|GNE|GFPT1|GNPDA2
GOBP_NADPLUS_BIOSYNTHETIC_PROCESS,0.0984340044742729,0.236752667646361,0.213927855492356,-0.521420214048652,-1.40178906520876,11,NAMPTP1|HAAO|NMNAT2|NADSYN1|NMRK1|KYNU
GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_APOPTOTIC_PROCESS,0.0982142857142857,0.236752667646361,0.190023305279108,0.455644409187407,1.36768742109144,18,ANXA1|RAPGEF2|MEF2C|TGFB2|WNT5A|NR4A3|TP53
GOBP_REGULATION_OF_CYTOKINESIS,0.0983213429256595,0.236752667646361,0.222056046145248,-0.3010399942007,-1.29515911136217,70,RHOA|CUL3|CDC14A|CALM1|SPAST|MYO19|RAB11A|CALM2|CDC14B|CENPV|PRKCE|KLHL9|CHMP4C|CUL4A|SH3GLB1|CHMP3|PKN2|CUL4B|ARF6|AHCTF1|PIK3C3|PRPF40A
GOBP_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION,0.0981697171381032,0.236752667646361,0.183023938384487,0.280992149513591,1.2378790529425,99,FST|TAL1|SSBP3|DACT2|HOXB4|CDK6|HYAL2|HOXB3|DHTKD1|TCF15|BMP4|EEF2|BCL2|ARL11|DPF2|ABL1|SIN3A|ARMC6|ESCO2|MYB|EML1|KDR|TP53|TNFRSF13B|FBXO21|PYGO1|TOP2A|ADAR|ANLN|YTHDF2|SLC8A3|CEBPD|JAM3
GOBP_ACTIVATION_OF_INNATE_IMMUNE_RESPONSE,0.0984042553191489,0.236752667646361,0.234392647294686,-0.23064674314226,-1.18403052631699,215,LRRC19|LGR4|CASP6|ENPP3|UBQLN1|LYN|ITCH|LSM14A|BIRC8|PDPK1|LAMP2|MAP3K7|USP15|TLR3|IRF2|RNF170|RPS6KA3|IRAK4|PUM2|ZDHHC9|ZC3HAV1|ADCY7|WASHC4|PIK3R1|TAX1BP1|TOMM70|PRKCE|BIRC2|CPTP|WDFY1|TBK1|AP3B1|PPP2CA|BCL10|PRKD1|CSNK1A1|LATS1|UFD1|NMI|OTUD4|IRAK2|APPL1|PAK1|MAPKAPK3|IFIH1|IKBKB|RNF34|IRF7|PHB2|PJA2|SQSTM1|ZDHHC12
GOBP_T_CELL_MEDIATED_IMMUNITY,0.0985915492957746,0.236997847207327,0.219250346703755,-0.308679532712223,-1.29693836999539,61,STX7|EBAG9|MAP3K7|SMAD7|PRKAA1|B2M|FAM49B|RAB27A|DENND1B|YWHAG|CD7|KLHL22|PPP3CB|UFL1|USP5|FADD|AHR1A
GOBP_INDUCTION_OF_POSITIVE_CHEMOTAXIS,0.0990990990990991,0.23808363041734,0.190023305279108,0.528872392705011,1.40768792122036,11,CXCL12|NTF3|PGF|VEGFC|FGF10|VEGFD
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION_TO_MEMBRANE,0.0993520518358531,0.238422547817796,0.208955027549354,-0.379766554912696,-1.3265968202107,26,LYPLA1|TMEM59|PPP2R5A|TMED2|PPFIA1|DAB2|LYPD1|ANXA13|CLTC|PICALM
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY,0.0993377483443709,0.238422547817796,0.211400189384923,-0.360307588786862,-1.31640957062286,31,STX7|MAP3K7|PRKAA1|B2M|FAM49B|DENND1B|YWHAG|CD7|KLHL22
GOBP_COGNITION,0.0994623655913978,0.238552955627765,0.234392647294686,-0.229414455750399,-1.17902468209179,218,CALB1|CASP3|MAGT1|KRAS|CHMP2B|GPI|CLN8|ARL6IP5|SGK1|MME|GMFB|PSEN1|GNAS|HMGCR|VDAC1|MAPK3|DTNBP1|LGMN|PAFAH1B1|CTNS|ARF4|KAT2B|PGRMC1|CYFIP1|B2M|ATXN1|BTBD9|POMK|SLC6A4|PARK2|BLOC1S6|SLC1A1|WASHC4|IFT20|SYNJ1|CPEB3|PAIP2B|NCSTN|PPP3CB|EGFR|CHRNB2
GOBP_QUINONE_METABOLIC_PROCESS,0.0995475113122172,0.238622887071243,0.213927855492356,-0.443673637890451,-1.38912690250837,18,NDUFA9|COQ2|COQ6|PDSS1|COQ5|PPTC7|PDSS2|RTN4IP1
GOBP_INTERLEUKIN_12_PRODUCTION,0.0996376811594203,0.238704776335834,0.190023305279108,0.363139243477343,1.31326089717097,38,TLR2A|TLR4|IRF5|THBS1|RIPK2|FOXP1|CMKLR1|ISL1|PLCB1|C1QBP|CD36|HSPD1|TLR2|MAPK11|JAK3|CD40LG|CD40|PLCG2|RELA|IRF8|SYK|LAPTM5|MDK
GOBP_RESPONSE_TO_STEROID_HORMONE,0.0998439937597504,0.239064663710144,0.175204047558551,0.243417129095175,1.20859543546661,251,SSTR2|ANXA1|SAFB2|ADIPOQ|IGFBP2|CAV1|CAD|GHR|SLIT3|SLIT2|LCAT|AQP1|LOX|TAF1|KMT2D|COL1A1|SMARCA4|AR|ZMIZ1|YAP1|ASS1|DDX17|TGFB2|SOX10|STK39|CARD9|TGFB3|SRC|RXRG|PPARD|CPN1|BCL2|CYBA|THBS1|PAQR8|TBX2|FOXP1|AXIN2|NR4A3|TRIP4|PTGER2|TSPO|ALPL|ABCA2|SSTR4|ZNF366|DDIT4|BMP6|HDAC3|CNOT1|GPER1|RXRA|SAFB|SCNN1G|CRY2|TCF21|ISL1|KLF9|IGFBP7|CDK12|ZBTB7A|FSHR|ESR1|SPP1|CCND1|BMI1|DDX54|PGR|BRCA1|NCOA1|ABCC1|PAQR7|RBFOX2|TFPI|PCK2|HNRNPU|TACR1|NEDD4
GOBP_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS,0.1,0.239169472502806,0.191892240384838,0.492411592388076,1.37747541984595,14,RPH3A|CACNA1B|ZP3|STXBP1|STX1A|RPH3AL|CDK5|KCNB1|SYT1
GOBP_IMMUNE_RESPONSE_REGULATING_SIGNALING_PATHWAY,0.1,0.239169472502806,0.248911114434702,-0.208139993614661,-1.13244114926326,359,LRRC19|LGR4|YES1|ENPP3|PTPRJ|UBQLN1|LYN|ITCH|PSEN1|LIPA|LSM14A|SPPL3|MAPK3|PLEKHA1|BIRC8|PDPK1|VAV3|PDCD1LG2|LAMP2|MAP3K7|SPG21|USP15|TLR3|IRF2|RNF170|RC3H2|CBLB|PAWR|RPS6KA3|RAP1A|IRAK4|PUM2|ZDHHC9|ZC3HAV1|GRB2|ADCY7|MAP2K4|DENND1B|WASHC4|PIK3R1|PRKCD|TAX1BP1|SHB|PRKCE|BIRC2|CPTP|CD47|WDFY1|TBK1|AP3B1|SH2D6|TEC|EZR|PPP2CA|BCL10|PRKD1|CSNK1A1|HHLA2|ELF1|PLCL2|UBR2|CACNB4|LATS1|UFD1|NMI|FER|OTUD4|IRAK2|SOS1|APPL1|PAK1|MAPKAPK3|IFIH1|IKBKB|RNF34|IRF7|PHB2|BMX|PJA2|PTK2
GOBP_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION,0.100185528756957,0.239471515566639,0.191892240384838,0.408092787578205,1.34583840589043,26,LPL|HK1|WNT5A|TLR4|RIPK2|ISL1|CD36|PCASP1|STAT3|NOD1|JAK2|RELA
GOBP_TRANSCRIPTION_PREINITIATION_COMPLEX_ASSEMBLY,0.100238663484487,0.239471515566639,0.219250346703755,-0.30885061407458,-1.28056628170377,59,RRN3|GTF2A1|DR1|TAF13|TAF5|GTF2B|MED28|MED10|GTF2A2|CAND1|TAF4|MED22|MED30|MED31|MED23|MED14|TAF9|MED21|TBP|PSMC6|MED7|TAF3|TAF8|MED17|MED4
GOBP_HINDLIMB_MORPHOGENESIS,0.10054844606947,0.240077018010129,0.190023305279108,0.412861182587802,1.32944483906598,23,OSR1|LOC107051537|ZBTB32|BMP4|RARB|ALX4|AFF3
GOBP_REGULATION_OF_HETEROTYPIC_CELL_CELL_ADHESION,0.101476014760148,0.242156088974104,0.190023305279108,0.512717879573232,1.38279455834294,12,ADIPOQ|WNK1|LCK|GCNT2|MAP2K5|CD44|FGA|BMP7
GOBP_REGULATION_OF_MYELINATION,0.101785714285714,0.242759213366376,0.186432558434075,0.366480937979665,1.31208999169097,35,LPIN1|QKI|SOX10|NSUN5|JAM2|TNFRSF21|DAG1|TNFRSF1B|PARD3|WASF3|TENM4|KIF14
GOBP_NEGATIVE_REGULATION_OF_T_CELL_PROLIFERATION,0.102040816326531,0.243231520796238,0.211400189384923,-0.345313493781823,-1.29736232955499,36,CASP3|ITCH|PDCD1LG2|DLG5|CBLB|PAWR|GNRH1|DLG1|SDC4|GLMN
GOBP_PEPTIDYL_L_CYSTEINE_S_PALMITOYLATION,0.102173913043478,0.24331443950577,0.206587922696891,-0.504687825614035,-1.40110218698848,12,ZDHHC15|ZDHHC9|ZDHHC20|ZDHHC21|GOLGA7|ZDHHC7|ZDHHC12
GOBP_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS,0.102189781021898,0.24331443950577,0.188204146308491,0.390400390568044,1.32537149396305,29,GHR|COMP|COL1A1|LOC107051537|TGFBR2|NPR2|SERPINH1|RARB|TLR4|AXIN2
GOBP_POSITIVE_REGULATION_OF_CD4_POSITIVE_ALPHA_BETA_T_CELL_DIFFERENTIATION,0.102376599634369,0.243623153345439,0.188204146308491,0.412495221236688,1.32826641530018,23,ANXA1|HLX|SASH3|NCKAP1L|RIPK2|KLHL25|IL2RG|BRD4|CD86|SOCS5|IL12RB1|PCASP1|BRD2|RARA
GOBP_ESTABLISHMENT_OF_ENDOTHELIAL_BARRIER,0.102473498233216,0.243717661534579,0.184706471207739,0.351209061582351,1.29919770121044,42,PECAM1|RAPGEF2|FASN|RDX|PTPRS|RAPGEF3|CDH5|ADD1|S1PR3|RAPGEF1|HPSE|CLDN5|PLCB1|S1PR2|SOX18
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT,0.102608695652174,0.243903101433109,0.183023938384487,0.343064040581012,1.3025051137004,46,SNTA1|WNK2|OSR1|WNK1|UTRN|NKAIN4|CNTN1|FXYD6|ATP2B4|STK39|WNK4|ATP1B3|SCN5A|DMD
GOBP_MULTICELLULAR_ORGANISM_GROWTH,0.102773246329527,0.244158069039266,0.176694268938498,0.264516753569337,1.22933345949104,138,IGF2|SLC1A2|NOTCH2|GHR|COMP|CSF1|LOC107051537|PRICKLE1|AR|CREB1|ATN1|GPAT4|NPR2|SELENOM|KLF2|APBA1|SMO|GPR21|RARB|BCL2|CACNA2D2|AAAS|CTC1|RAI1|COL3A1|SYNGAP1|COX10|ATP8A2|CCM2|SLC25A25|ADRB1|HOXA5|ADARB1|STAT5A|HDAC3|KAT2A
GOBP_NEGATIVE_REGULATION_OF_PROTEIN_METABOLIC_PROCESS,0.102889305195803,0.244297614899451,0.287805130535564,-0.211026912571229,-1.16038231185932,391,DHFR|GABARAPL2|CHP1|UBXN2A|CLN8|PTPRJ|IDE|ATG5|LYN|PSEN1|TSG101|OTUD6A|LSM14A|HMGCR|CTSZ|ZNF598|SNX32|EIF4E|PTPN3|PCSK5|VPS35|DEPTOR|N4BP1|UFSP2|GSKIP|USP9|CYFIP1|AZIN1|PHF20L1|ERRFI1|FGFR1OP|MTM1|ITM2A|ACO1|WDR20|ITM2B|DAP|EIF3E|ITGB1BP1|UBE2B|MESDC2|USP38|APC|FLCN|RTRAF|XRN1|CSTB|YWHAG|USP8|RIC1|RNF139|PRKCE|PARP16|MYCBP2|USP14|IVNS1ABP|SRP9|CPEB3|PAIP2B|DTX3L|DAPK1|CPEB2|CELF1|PFDN4|GAPDH|EGFR|EIF4ENIF1|UFL1|PAQR3|FMR1|PDCL3|RIDA|HELZ|PTEN|PARK7|USP5|LATS1|IAPP|WAC|AQP11|DNAJC3|DCUN1D3|PLAA|FETUB|RYBP|PER2|F2|CAMLG|NMNAT2|EIF4EBP1|EIF4A3|PIBF1|PRKCA|TAF9|TPPP|USP7|HMG20A|IBTK|SQSTM1
GOBP_N_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION,0.103225806451613,0.244823810293141,0.204294756516886,-0.490677878311867,-1.40094642799994,13,PPM1B|PPM1A|KAT2B
GOBP_KERATINOCYTE_DIFFERENTIATION,0.10321489001692,0.244823810293141,0.179782316298324,0.307198674403581,1.27232727081621,71,AQP3|ANXA1|PPL|LATS2|OPN3|HOXA7|WNT16|PIP5K1A|NUMA1|YAP1|INTU|WNT5A|SAV1|CDH3|CD109|EVPL|BCR
GOBP_RECEPTOR_CATABOLIC_PROCESS,0.103671706263499,0.245744611843733,0.204294756516886,-0.377267898681298,-1.31786853866907,26,KIF16B|ITCH|LGMN|PCSK5|SNX25|SH3GLB1|DTX3L|NEDD4L
GOBP_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION,0.103741496598639,0.24577335103024,0.179782316298324,0.301850712933854,1.2642473084214,76,FERMT2|BMP2|EMP2|ENG|COL1A1|TGFBR2|LDLRAD4|QKI|TGFB2|GREM1|TGFB3|TIAM1|LOXL2|BMP4|OLFM1|EPHA3|AXIN2|BMP5|ISL1|SNAI1|SPRY1
GOBP_AMYLOID_PRECURSOR_PROTEIN_CATABOLIC_PROCESS,0.103982300884956,0.246206981317601,0.206587922696891,-0.335914657073729,-1.29107034221818,39,CASP3|DYRK1A|IFNGR1|LYN|PSEN1|ADAM10
GOBP_ENDOPLASMIC_RETICULUM_TUBULAR_NETWORK_ORGANIZATION,0.104545454545455,0.247335930302569,0.208955027549354,-0.466144920756093,-1.39479198535677,16,RAB18|RAB3GAP1|TMEM33|LNPK|ATL2|ARL6IP1
GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY,0.104575163398693,0.247335930302569,0.175204047558551,0.266735298644736,1.22000411051912,123,MACF1|FGF2|NKD1|BMP2|ZEB2|ILK|WNK2|SULF2|COL1A1|WNK1|SMARCA4|WNT5B|RSPO3|YAP1|TLR2A|DACT1|WNT5A|LGR6|PTK7|CAPRIN2|SRC|SKI|WLS|DAPK3|ADGRA2|AMER1|CDH3|ABL1|FZD9|SMURF2
GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_I_PROMOTER,0.104882459312839,0.247925147859856,0.184706471207739,0.442505059394821,1.34970469539439,19,PTRF|BAZ2A|TAF1|SMARCA4|POLR1E
GOBP_PEPTIDYL_AMINO_ACID_MODIFICATION,0.104947526236882,0.247941439479817,0.166933848713193,0.232125004886493,1.17896321793488,295,FGFR1|P3H2|SRCIN1|LOXL3|SETD7|TPST2|TTLL5|LOX|FLT4|ZGPAT|ZDHHC8|NT5DC2|ZMIZ1|CSF1R|KLF15|NOS2|RASSF2|TPST1|FES|AGBL2|CTH|STK39|VPS33B|BTK|FLT1|DDR2|SETD2|TTLL11|QPCT|LOXL2|ABL2|IL10RA|SRC|CSPG4|ABI2|UHRF2|PDGFRB|IL31RA|FGR|P3H4|SENP1|DMTN|RIPK2|ANGPT4|EPHA3|PDGFB|ARNT|RASD2|OGFOD1|CEP41|CBX4|CREBBP|EHMT1|ITGB2|UNC119|PARD3|KDR|RNF212|NSD1|PIKFYVE|KAT2A|FYN|SETD6|FGF7|HDAC7|ANGPT1|IL2RG|CDK2|CHEK1|ACVR1B|VIPAS39
GOBP_BLOOD_COAGULATION_FIBRIN_CLOT_FORMATION,0.105357142857143,0.24874741851486,0.183023938384487,0.449796428542772,1.35013379944004,18,F13A1|ITGB3|THBS1|GP9|GP1BB|FN1
GOBP_RESPONSE_TO_METAL_ION,0.105405405405405,0.24874741851486,0.227987202850442,-0.226572046287781,-1.17811697219006,234,CASP3|SLC30A4|GPI|ATG5|GOT1|SLC25A24|ABAT|SLC25A13|SLC30A1|CALM1|CNGA3|PDCD6|LGMN|SLC30A5|ENTPD6|PRKAA1|CPOX|CPNE3|SLC30A10|ACO1|FBP1|CALM2|B2M|CAT|PPIF|GNRH1|PARK2|TRPC1|ADCY7|HAAO|SLC1A1|MTTP|MICU2|HESX1|CAMK2D|ABCC6|LTA4H|NCSTN|PPP2CA|UROS|CYP1A2|MAP1LC3A|CYBRD1|CPNE2|ASPH|ID2
GOBP_CIRCADIAN_REGULATION_OF_GENE_EXPRESSION,0.105510958857262,0.248858719783979,0.287805130535564,-0.354565975377981,-1.42274113343765,49,LGR4|PPARA|NAMPTP1|PPP1CC|NR0B2|BHLHE40|CLOCK|MYCBP2|NPAS2|NUDT12|ID2|ARNTL2|NRIP1|RORA|AHR1A|PER2|GFPT1|PPP1CB|PER3
GOBP_AMINO_ACID_CATABOLIC_PROCESS,0.105651105651106,0.249051444847905,0.216542836735348,-0.275889776192299,-1.22864598462244,84,GOT1|GCSH|ABAT|ALDH5A1|KYAT3|QDPR|BLMH|CARNMT1|HAAO|GPT2|HSD17B10|HIBADH|DLD|FAH|RIDA|IVD|MCCC2|ASRGL1|DAO|AGXT2|GLUD2|DBT|ACADSB|HIBCH|CBS|GLUL|KYNU|AMT
GOBP_BILE_ACID_AND_BILE_SALT_TRANSPORT,0.106060606060606,0.24987855336114,0.20207170902116,-0.476599907975555,-1.38918825800286,14,ABCD3|ATP8B1|ARV1|SLC51A
GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_PROLIFERATION,0.106132075471698,0.249908787657667,0.211400189384923,-0.326894857425777,-1.29878805039741,47,CASP3|ENPP3|LYN|ITCH|PDCD1LG2|DLG5|CBLB|PAWR|GNRH1|DLG1|SDC4|GLMN
GOBP_POSITIVE_REGULATION_OF_CELLULAR_SENESCENCE,0.106194690265487,0.249918150144398,0.204294756516886,-0.548816761329578,-1.42481157296054,10,KRAS|PAWR|B2M|MORC4
GOBP_DEOXYRIBONUCLEOTIDE_METABOLIC_PROCESS,0.106575963718821,0.250677018415902,0.206587922696891,-0.344029099764812,-1.29253678857851,36,RRM2B|GDA|TBPL1|CDA|DPYD|NT5C3A|NME3|TDG|AK5|DERA|DPYS|XDH
GOBP_NEGATIVE_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS,0.106666666666667,0.250751976466262,0.204294756516886,-0.352665433429411,-1.30362043297752,33,N4BP1|USP9|PHF20L1|MTM1|USP38|PARK7|USP5|WAC|RYBP|CAMLG|TAF9|USP7|BAG5|UCHL5|CSNK2A1|FBXO32
GOBP_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN,0.106884057971015,0.251124506655162,0.183023938384487,0.361828626081439,1.30852116548923,38,PIEZO1|RET|ITGB3|WNK1|LPXN|TGFB2|SNAI2|KIAA2022|NCKAP1L
GOBP_RNA_3_END_PROCESSING,0.10705596107056,0.251389810513898,0.213927855492356,-0.280603108651089,-1.22697756853996,78,RPRD1B|TOE1|PAPD5|TRMT10C|ZCCHC6|CPSF2|PAPD4|SSU72|CSTF1|ANGEL2|INTS2|INTS12|HSD17B10|MTPAP|PAPOLB|CDC73|CPSF3|NCBP2
GOBP_CEREBELLAR_PURKINJE_CELL_LAYER_MORPHOGENESIS,0.10738255033557,0.251916729167515,0.204294756516886,-0.512454301007336,-1.37768505366049,11,SLC25A46|TTLL1
GOBP_FATTY_ACID_DERIVATIVE_METABOLIC_PROCESS,0.107398568019093,0.251916729167515,0.211400189384923,-0.315822537038354,-1.29418411792703,55,NUDT7|PTGR1|HPGD|ACSL3|HSD17B4|HACD2|NUDT19|ELOVL2|ACSL5|PECR|ELOVL7|AACS|DLD|PAM|DGAT2|ADHFE1|ACSBG1|DBT
GOBP_DICARBOXYLIC_ACID_CATABOLIC_PROCESS,0.107485887217716,0.251940390265241,0.287805130535564,-0.569606160482022,-1.53133243730505,11,GOT1|AASDHPPT|GLUD2|ACOT8|GLUL|PM20D2|MTHFS|ACSF3|ALDH1L2
GOBP_HEPARIN_PROTEOGLYCAN_METABOLIC_PROCESS,0.10752688172043,0.251940390265241,0.181383128498408,0.432315556954054,1.33943389071929,20,GLCE|NDST3|XYLT1|HPSE|ANGPT1|NDST1|NDST4|EDNRA|EXT1|XYLT2
GOBP_RESPONSE_TO_COPPER_ION,0.107913669064748,0.252707723930746,0.181383128498408,0.424321644568355,1.33298219180737,21,LCAT|AQP1|BACE1|LOXL2|BECN1|NFE2L1|PRNP|TFRC
GOBP_REGULATION_OF_BRANCHING_INVOLVED_IN_URETERIC_BUD_MORPHOGENESIS,0.108007448789572,0.252769367478478,0.184706471207739,0.501969010983741,1.37763840043887,13,HOXB7|GREM1|SMO|BMP4|AGTR2|SOX9|WNT2B
GOBP_POSITIVE_REGULATION_OF_STEROL_TRANSPORT,0.108058608058608,0.252769367478478,0.183023938384487,0.399828530161696,1.33121328016503,27,ADIPOQ|CAV1|LRP1|ZDHHC8|ABCA8|LDLRAP1|EEPD1|RXRA|LIPG
GOBP_BONE_MATURATION,0.108499095840868,0.253660530155666,0.181383128498408,0.438470058017886,1.3373973551985,19,BMP2|RFLNB|ZBTB32|GREM1|PLXNB3|DCHS1|XYLT1|GH|ADAMTS7
